wjm_no,zdz_no,study_no,drainage,lat,long,width,depth,pool,riffle,channel,backwater,oxygen,current,mud,sand,gravel,cobble,bedrock,fil.algae,macrophytes,woody_structure,boulders,cwd,bank_incision,bank_stability,canopy_cover,Pasture,Woodland
NA,19,MB5,Muddy,34.3093,-96.01382,7,160,30,5,55,10,10.8,1,20,30,20,30,0,0,1,1,1,1,2,0,70,1,1
NA,20,MB6,Muddy,34.29017,-95.97131,4,100,10,20,60,10,8.05,1,10,30,30,30,0,1,1,1,0,1,2,0,10,1,1
NA,21,MB7,Muddy,34.22902,-95.85525,8,170,40,0,60,0,8.5,1,30,50,10,10,0,0,1,1,0,1,3,0,60,1,0
NA,22,MB8,Muddy,34.57364,-96.17957,7,200,20,30,45,5,4.6,3,85,0,10,5,0,0,1,1,1,1,4,0,15,1,1
NA,23,MB9,Muddy,34.59312,-96.10596,8,100,20,20,50,10,8.8,1,50,0,20,15,15,0,1,1,0,1,2,0,40,0,1
NA,24,MB10,Muddy,34.68201,-96.14497,5,170,30,0,60,10,4.02,0,60,10,0,30,0,1,1,1,0,1,3,0,50,0,1
NA,25,MB11,Muddy,34.73555,-96.15456,7,100,30,30,20,20,7.7,2,20,20,40,20,0,1,1,1,0,1,4,0,60,0,1
NA,26,MB12,Muddy,34.18518,-95.81405,7,120,20,0,70,10,8.42,1,30,70,0,0,0,0,0,1,0,1,1,0,70,0,1
NA,27,MB13,Muddy,34.60233,-95.97496,10,70,10,60,30,0,9.16,2,0,0,50,30,20,0,0,1,1,0,3,0,20,0,1
NA,28,MB14,Muddy,34.77724,-96.19473,8,60,30,0,70,0,8,1,20,20,45,10,5,1,1,1,0,0,1,1,60,1,0
NA,29,MB15,Muddy,34.35246,-96.00595,15,170,25,60,10,5,7.57,3,30,10,10,50,0,0,1,1,1,1,4,0,40,0,1
NA,30,MB16,Muddy,34.41024,-96.18256,9,170,80,0,10,10,9.1,0,40,20,0,40,0,0,1,1,1,1,2,0,50,1,1
NA,31,MB17,Muddy,34.54857,-96.21438,5,180,40,10,40,10,6.12,1,70,10,10,10,0,0,0,1,1,1,3,0,80,1,0
NA,32,MB18,Muddy,34.79137,-96.44138,7,130,60,0,30,10,4.3,0,90,0,0,10,0,0,0,1,0,1,4,0,60,0,1
NA,33,MB19,Muddy,34.8073,-96.42163,10,70,20,10,70,0,7.37,1,0,70,20,10,0,0,0,1,1,1,4,0,10,1,0
NA,36,MB20,Muddy,34.27179,-95.91091,15,200,60,10,20,10,6.96,2,60,20,0,20,0,0,0,1,1,1,7,0,10,0,1
NA,37,MB21,Muddy,34.50655,-95.82958,20,200,40,40,20,0,5.7,1,60,0,0,40,0,0,1,1,0,1,1,1,30,0,1
NA,38,MB22,Muddy,34.12764,-95.77382,6,120,20,60,10,10,11.46,2,0,80,20,0,0,0,1,1,0,1,1,1,75,0,1
NA,39,MB23,Muddy,34.06954,-95.73882,8,70,20,40,30,10,10.77,1,60,20,10,10,0,0,1,1,0,1,2,0,70,1,1
NA,40,MB24,Muddy,34.02608,-95.66998,8,120,30,30,40,0,11.29,2,50,20,0,30,0,1,1,1,1,1,3,1,60,1,0
NA,41,MB25,Muddy,33.95353,-95.60534,10,200,50,10,30,10,11.46,1,70,0,10,0,20,0,1,1,0,1,5,0,70,0,1
NA,42,MB26,Muddy,33.9595,-95.695,6,150,60,0,30,10,5.9,1,50,50,0,0,0,1,0,1,0,1,4,0,60,1,1
NA,43,MB27,Muddy,33.96786,-95.74062,7,110,30,0,60,10,5.6,1,60,30,0,10,0,0,0,1,0,1,5,0,80,1,1
NA,44,MB28,Muddy,33.99698,-95.83079,4,50,30,30,30,10,3.9,2,60,0,40,0,0,0,0,1,0,1,0.5,1,80,1,0
NA,83,MB29,Muddy,34.31106,-95.87453,6,40,10,30,50,10,10.42,3,0,0,0,100,0,0,1,1,1,0,1,1,10,0,1
NA,89,MB30,Muddy,34.81064,-96.35905,4,50,10,30,50,10,9.07,3,10,80,10,0,0,0,0,0,0,0,0.5,1,60,1,1
NA,90,MB31,Muddy,34.81658,-96.19662,4,80,20,20,60,0,7.36,1,80,0,10,10,0,0,1,1,0,1,2,0,90,0,1
NA,91,MB32,Muddy,34.74194,-96.26391,8,110,10,0,80,10,9.78,0,50,30,0,20,0,1,1,1,0,1,3,0,50,0,1
NA,92,MB33,Muddy,34.62922,-96.20872,6,160,20,10,60,10,9.89,1,40,30,10,20,0,0,1,1,0,1,4,0,75,0,1
NA,93,MB34,Muddy,34.4474,-96.16911,10,200,20,10,50,20,7.14,1,50,10,10,30,0,1,1,1,1,1,5,0,15,0,1
NA,49,KR1,Kiamichi,34.3032,-95.65461,7,150,40,40,20,0,7,3,30,30,0,40,0,0,1,1,1,1,3,0,60,0,1
NA,50,KR2,Kiamichi,34.32005,-95.65221,6,60,20,20,50,10,11.08,3,0,0,60,20,20,0,1,1,1,0,1,1,50,1,1
NA,51,KR3,Kiamichi,34.28764,-95.57943,8,110,10,20,60,10,10.39,2,40,30,0,30,0,0,1,1,1,1,1,1,75,1,1
NA,52,KR4,Kiamichi,34.32841,-95.4879,8,150,40,20,30,10,8.25,1,0,0,70,20,10,0,1,1,1,1,1,1,70,0,1
NA,53,KR5,Kiamichi,34.33825,-95.46207,5,120,20,20,60,0,10.6,2,40,40,0,10,10,1,1,1,1,1,2,0,40,0,1
NA,55,KR6,Kiamichi,34.18044,-95.6226,4,100,10,10,70,10,8.11,2,40,40,0,10,10,0,1,1,0,1,2,0,80,0,1
3516,NA,KR7,Kiamichi,34.155312,-95.44418,10,75,60,10,20,10,2.82,1,10,50,25,10,5,0,0,1,0,1,2.5,1,80,1,1
3517,NA,KR8,Kiamichi,34.175528,-95.443,12,160,40,5,35,20,6.1,1,40,30,20,10,0,0,1,1,0,1,3.5,0,80,1,1
3518,56,KR9,Kiamichi,34.63779,-94.65318,15,160,10,20,50,20,10.3,3,0,0,0,70,30,1,1,1,1,1,1,1,60,0,1
3519,57,KR10,Kiamichi,34.66037,-94.77101,15,200,20,30,40,10,8.78,2,10,0,0,80,10,1,1,1,1,1,1,1,20,1,1
3520,58,KR11,Kiamichi,34.68229,-94.88524,17,180,0,40,60,0,9.64,3,10,60,0,30,0,0,1,1,0,1,4,0,20,0,1
3521,59,KR12,Kiamichi,34.57495,-95.34035,20,100,0,40,50,10,11.15,3,10,20,0,70,0,0,1,1,1,1,1,1,10,0,1
3522,60,KR13,Kiamichi,34.42828,-95.577,20,200,0,50,40,10,9.83,3,0,40,0,60,0,0,1,1,1,1,3,0,20,0,1
3523,61,KR14,Kiamichi,34.24841,-95.60588,18,200,0,0,100,0,8.92,2,50,0,0,50,0,0,1,1,1,1,4,0,5,0,1
3525,NA,KR15,Kiamichi,34.066536,-95.256295,3,60,90,2,8,0,3.18,1,40,40,10,10,0,0,0,1,0,1,1.5,1,95,0,1
3526,NA,KR16,Kiamichi,34.055356,-95.358744,6,150,0,0,100,0,2.27,0,100,0,0,0,0,0,1,1,0,0,1.5,1,50,0,1
3527,NA,KR17,Kiamichi,34.149136,-95.34799,20,180,95,5,0,0,8.71,1,60,0,20,20,0,0,1,1,0,1,3,1,80,0,1
NA,62,KR18,Kiamichi,34.22653,-95.59263,4,160,10,0,80,10,4.43,1,45,50,5,0,0,0,0,1,0,1,3,0,80,0,1
NA,63,KR19,Kiamichi,34.20023,-95.46191,5,120,20,0,70,10,6.39,1,0,0,30,40,30,0,1,1,1,1,1,1,60,0,1
NA,64,KR20,Kiamichi,34.18595,-95.37251,5,140,20,0,60,20,8.15,1,70,10,0,20,0,0,1,1,0,1,2,0,60,1,1
NA,65,KR21,Kiamichi,34.16703,-95.36897,10,200,0,0,100,0,6.11,1,60,20,0,10,10,0,0,1,1,1,1,1,90,0,1
NA,66,KR22,Kiamichi,34.1992,-95.34886,8,100,10,20,60,10,7.38,2,25,25,0,50,0,0,1,1,1,1,2,0,60,0,1
NA,67,KR23,Kiamichi,34.1859,-95.28246,4,100,0,0,90,10,6.78,1,25,25,20,30,0,0,0,1,1,1,2,0,70,0,1
NA,68,KR24,Kiamichi,34.21732,-95.39599,9,100,40,20,40,0,7.73,1,30,20,0,30,20,0,1,1,1,1,3,0,60,0,1
NA,69,KR25,Kiamichi,34.55607,-95.42912,6,100,40,30,20,10,9.64,3,0,0,60,40,0,1,1,1,1,1,1,1,50,0,1
NA,70,KR26,Kiamichi,34.56547,-95.39822,8,150,40,30,20,10,12.62,3,0,20,10,50,20,1,1,1,1,1,5,0,50,1,1
NA,71,KR27,Kiamichi,34.59793,-95.34355,7,160,30,40,30,0,12.3,3,20,0,0,70,10,1,1,1,1,1,1,1,50,0,1
NA,72,KR28,Kiamichi,34.73106,-95.22791,8,100,10,20,70,0,10.02,1,0,0,30,40,30,0,1,1,1,0,1,1,20,1,1
NA,73,KR29,Kiamichi,34.72748,-95.06407,7,120,60,20,20,0,8.13,2,0,20,30,30,20,0,1,1,1,1,1,1,50,0,1
NA,74,KR30,Kiamichi,34.73884,-95.04871,8,120,60,40,0,0,8.76,2,70,0,0,30,0,0,1,1,1,1,3,0,70,1,1
NA,75,KR31,Kiamichi,34.72178,-94.94015,7,160,60,0,40,0,10.03,1,20,20,0,60,0,0,1,1,1,1,1,1,30,1,1
NA,76,KR32,Kiamichi,34.7058,-94.91043,9,160,70,0,30,0,7.64,1,20,0,20,60,0,0,1,1,1,1,1,1,40,1,1
NA,77,KR33,Kiamichi,34.64595,-94.53785,7,120,0,20,80,0,9.27,1,10,10,0,60,20,0,0,1,1,0,1,1,90,0,1
NA,79,KR34,Kiamichi,34.66914,-95.08242,3,80,20,60,10,10,8.4,3,0,10,80,10,0,0,1,1,0,1,1,1,80,1,1
NA,80,KR35,Kiamichi,34.65315,-95.11555,9,80,40,30,20,10,9.66,2,0,0,20,40,40,0,1,1,1,1,1,1,70,0,1
NA,81,KR36,Kiamichi,34.41747,-95.39304,8,200,50,30,0,20,10.6,2,0,0,20,80,0,0,1,1,1,1,2,0,50,0,1
NA,82,KR37,Kiamichi,34.39424,-95.41448,4,110,60,0,20,20,8.28,1,0,0,40,60,0,0,1,1,1,1,1,1,80,1,0
3535,101,LR1,Little,34.49001,-95.26064,30,150,0,25,60,15,11.8,3,0,10,0,90,0,0,1,1,1,0,0,1,15,1,1
3536,102,LR2,Little,34.48245,-95.1969,10,60,10,20,60,10,11.6,2,0,0,0,75,25,0,0,1,1,0,1,1,30,1,1
3537,103,LR3,Little,34.51863,-95.05679,25,100,10,30,40,20,13.43,3,0,0,0,70,30,0,1,1,1,0,2,1,20,0,1
3538,104,LR4,Little,34.53619,-94.9321,15,70,0,70,10,20,10.23,3,0,10,0,80,10,0,1,1,1,0,1,1,15,1,1
3539,105,LR5,Little,34.53963,-94.84777,15,60,20,30,40,10,13.81,2,0,10,10,70,10,1,1,1,1,1,1,1,80,0,1
3540,106,LR6,Little,34.52588,-94.76263,25,180,40,20,30,10,11.68,2,0,0,20,80,0,0,1,1,1,1,2,1,10,0,1
3541,107,LR7,Little,34.52606,-94.765278,2,40,10,70,20,0,14.32,3,0,0,20,80,0,0,0,1,1,0,1,1,90,0,1
3542,108,LR8,Little,34.54825,-94.69171,25,60,10,60,20,10,12.07,3,0,10,20,70,0,1,1,1,1,1,1,1,20,0,1
3543,109,LR9,Little,34.44391,-94.49015,5,150,20,20,60,0,12.93,2,50,10,10,20,10,0,0,1,0,1,2.5,0,70,1,1
3544,110,LR10,Little,34.46225,-94.49789,30,170,10,20,60,10,10.61,2,0,10,70,20,0,0,1,1,1,1,3,0,30,0,1
3545,111,LR11,Little,34.4873,-94.51424,40,40,0,50,40,10,10.97,3,0,10,60,30,0,0,1,1,1,1,3,0,20,0,1
3546,112,LR12,Little,34.31009,-95.27246,25,140,10,30,50,10,10.49,3,0,10,30,60,0,0,1,1,1,0,0.5,1,20,0,1
NA,114,LR13,Little,33.99711,-94.70428,3,110,10,0,80,10,8.55,1,10,70,10,0,10,0,0,1,0,1,3,0,60,1,1
NA,115,LR14,Little,34.03107,-94.7047,8,100,60,30,0,10,10.24,1,10,10,60,10,10,0,1,1,1,1,1,0,60,0,1
NA,116,LR15,Little,34.06452,-94.64583,4,120,30,30,20,20,10.4,1,0,0,30,30,40,0,1,1,1,1,2,0,60,0,1
NA,117,LR16,Little,34.0596,-94.47772,10,180,30,10,50,10,8.61,1,0,10,30,50,10,0,1,1,0,1,2.5,0,40,0,1
NA,118,LR17,Little,34.23083,-94.77847,4,50,50,30,10,10,10.15,1,0,0,10,70,20,0,0,1,0,1,4,0,50,0,1
NA,120,LR18,Little,34.49007,-94.68446,12,180,20,10,60,10,12.04,2,0,0,0,100,0,1,1,1,1,1,1,1,15,0,1
NA,121,LR19,Little,34.38137,-94.54779,15,80,70,20,0,10,7.94,2,0,0,10,90,0,1,1,1,0,1,2,0,20,0,1
NA,122,LR20,Little,34.36852,-94.84766,10,180,40,50,0,10,10.4,2,0,0,0,30,70,1,1,1,0,0,3,0,50,0,1
NA,123,LR21,Little,34.37444,-94.87344,5,60,20,30,40,10,9.07,2,0,10,10,20,60,0,1,1,0,0,3,0,80,0,1
NA,124,LR22,Little,34.39296,-94.96297,12,70,50,40,0,10,10.41,1,10,10,10,70,0,0,1,1,1,1,2,0,10,1,0
NA,125,LR23,Little,34.01443,-94.79003,18,140,60,30,10,10,7.64,2,30,10,10,50,0,0,1,1,0,1,2,0,20,1,1
NA,126,LR24,Little,34.07259,-94.90298,30,150,30,20,40,10,8.25,2,0,30,40,30,0,0,1,1,0,1,2,0,30,0,1
NA,127,LR25,Little,34.19632,-95.18636,5,110,50,30,20,0,8.66,2,40,20,0,20,20,0,1,1,0,0,1,0,40,1,1
NA,128,LR26,Little,33.92009,-94.72221,4,80,70,10,0,20,10.84,0,10,0,30,60,0,1,1,1,0,1,3,0,80,1,1
NA,129,LR27,Little,33.96828,-94.76546,10,200,60,10,20,10,8.37,2,50,10,30,10,0,0,1,1,0,1,2,0,30,0,1
NA,130,LR28,Little,33.97486,-94.53949,3,60,20,0,80,0,3.82,1,90,0,0,10,0,0,1,0,0,1,2,0,95,0,1
NA,131,LR29,Little,33.9755,-94.52408,8,180,90,0,0,10,4.06,0,80,0,10,10,0,1,1,1,0,1,1,1,30,0,1
NA,132,LR30,Little,34.0688,-95.08692,7,100,10,10,70,10,6.96,1,60,30,10,0,0,0,0,1,0,1,1,0,80,1,1
NA,133,LR31,Little,34.05117,-95.05208,5,60,60,40,0,0,6.84,2,70,0,20,10,0,0,0,1,0,1,2,0,90,0,1
NA,134,LR32,Little,34.06985,-95.01765,3,40,50,40,10,0,5.39,2,0,0,90,10,0,0,1,1,0,1,1,0,80,0,1
NA,135,LR33,Little,34.06274,-94.98749,6,100,70,20,0,10,8.24,1,10,0,0,90,0,1,1,1,0,1,1,1,40,0,1
NA,136,LR34,Little,34.16825,-94.9137,10,120,10,40,50,10,8.8,3,0,0,10,80,10,1,0,1,1,0,0,1,0,0,1
NA,137,LR35,Little,34.38876,-94.69582,20,200,60,20,0,20,7.11,2,0,10,30,60,0,1,0,1,1,0,2.5,0,10,0,1
NA,138,LR36,Little,34.46095,-94.63463,10,80,60,30,0,10,7.06,2,0,0,0,80,20,1,1,1,1,0,4,0,10,0,1
NA,139,LR37,Little,34.09671,-94.90286,10,60,60,0,30,10,9.85,2,0,10,0,90,0,0,1,1,0,1,3,0,30,0,1
NA,140,LR38,Little,34.05361,-94.80485,2,50,0,0,0,100,3.05,0,100,0,0,0,0,0,1,1,0,1,0,1,60,0,1
NA,141,LR39,Little,34.0699,-95.04811,25,200,100,0,0,0,7.38,1,100,0,0,0,0,0,1,0,0,1,2,0,20,0,1
NA,142,LR40,Little,33.94763,-94.56573,25,120,0,20,70,10,10.73,3,0,10,30,60,0,0,1,1,0,1,1,1,20,0,1
NA,143,LR41,Little,33.96706,-94.58701,20,200,0,0,90,10,11.37,3,0,10,30,30,30,1,0,1,1,1,4.5,0,30,0,1
NA,144,LR42,Little,33.94863,-94.73422,20,160,10,20,50,20,5.89,3,10,20,20,50,0,0,1,1,0,1,4,0,20,0,1
NA,145,LR43,Little,34.32595,-95.19852,25,50,0,30,60,10,8.48,2,0,10,10,60,20,1,1,0,1,0,2,0,30,0,1
